"ASN","abuser_score","abuser_rank","active","type","Entity"
"43641","0.0065","Low","True","hosting","SOLLUTIUM EU Sp z.o.o."
"52393","0.0065","Low","True","business","Corporación Dana S.A."
"63023","0.0064","Low","True","hosting","GTHost"
"136907","0.0063","Low","True","hosting","HUAWEI INTERNATIONAL PTE. LTD."
"64267","0.0062","Low","True","hosting","Sprious LLC"
"44486","0.006","Low","True","hosting","Oliver Horscht is trading as SYNLINQ"
"56322","0.006","Low","True","hosting","ServerAstra Kft."
"394474","0.006","Low","True","","WhiteLabelColo"
"49532","0.0059","Low","True","hosting","Eonix Corporation"
"52173","0.0059","Low","True","hosting","Sia Nano IT"
"52284","0.0059","Low","True","hosting","Panamaserver.com"
"58313","0.0059","Low","True","hosting","Misaka Network, Inc."
"17747","0.0058","Low","True","isp","SITI NETWORKS LIMITED"
"37347","0.0057","Low","True","isp","NGCOM"
"396356","0.0057","Low","True","hosting","Latitude.sh"
"39845","0.0056","Low","True","hosting","2 Cloud Ltd."
"43289","0.0056","Low","True","hosting","Trabia SRL"
"51852","0.0056","Low","True","hosting","Private Layer INC"
"136557","0.0056","Low","True","hosting","Host Universal Pty Ltd"
"45305","0.0055","Low","True","isp","Lintas Data Prima, PT"
"57172","0.0055","Low","True","hosting","Global Layer B.V."
"135760","0.0055","Low","True","isp","Speednet Unique Network Pvt Ltd"
"204997","0.0055","Low","True","hosting","FIRST SERVER LIMITED"
"212238","0.0055","Low","True","hosting","Datacamp Limited"
"40021","0.0054","Low","True","hosting","Nubes, LLC"
"51659","0.0053","Low","True","hosting","LLC Baxet"
"134014","0.0053","Low","True","business","NET 4 U SERVICES PVT LTD"
"40819","0.0052","Low","True","hosting","Liquid Web, L.L.C"
"42705","0.0052","Low","True","isp","Talia Limited"
"62240","0.0052","Low","True","hosting","Clouvider Limited"
"45916","0.0051","Low","True","isp","Gujarat Telelink Pvt Ltd"
"134022","0.0051","Low","True","isp","Genstar Network Solutions Pvt Ltd."
"39729","0.005","Low","True","hosting","REGISTER S.P.A."
"48095","0.005","Low","True","business","XT GLOBAL NETWORKS LTD."
"57717","0.005","Low","True","isp","FiberXpress BV"
"131423","0.005","Low","True","hosting","Branch of Long Van System Solution JSC - Hanoi"
"197540","0.0049","Low","True","hosting","netcup GmbH"
"263829","0.0048","Low","True","hosting","HOST PARA TU VIDA S.A."
"18209","0.0047","Low","True","isp","Atria Convergence Technologies Pvt. Ltd.,"
"135822","0.0047","Low","True","hosting","Ovi Hosting Pvt Ltd"
"32489","0.0046","Low","True","hosting","Amanah Tech Inc."
"41634","0.0046","Low","True","hosting","Svea Hosting AB"
"202678","0.0046","Low","True","business","CUZDAN ELEKTRONIK PARA VE ODEME HIZMETLERI ANONIM SIRKETI"
"12989","0.0044","Low","True","hosting","Black HOST Ltd"
"29302","0.0044","Low","True","hosting","Hosting Services Inc"
"48282","0.0044","Low","True","hosting","Hosting technology LTD"
"63473","0.0044","Low","True","hosting","HostHatch, LLC"
"135872","0.0044","Low","True","isp","GTPL KCBPL BROADBAND PVT LTD"
"202422","0.0044","Low","True","hosting","G-Core Labs S.A."
"56309","0.0043","Low","True","hosting","Siamdata Communication Co.,ltd."
"17451","0.0042","Low","True","isp","BIZNET NETWORKS"
"22612","0.0042","Low","True","hosting","Namecheap, Inc."
"36114","0.0042","Low","True","","VERSAWEB-ASN - Versaweb, LLC, US"
"36352","0.0042","Low","True","hosting","HostPapa"
"134026","0.0042","Low","True","isp","Ultranet services private limited"
"62563","0.0041","Low","True","hosting","GLOBALTELEHOST Corp."
"25780","0.004","Low","True","hosting","HugeServer Networks, LLC"
"35278","0.004","Low","True","hosting","SPRINTHOST.RU LLC"
"43317","0.004","Low","True","hosting","SIA VEESP"
"49453","0.004","Low","True","hosting","Global Layer B.V."
"133676","0.004","Low","True","isp","Precious netcom pvt ltd"
"263735","0.004","Low","True","hosting","SOCIEDAD BUENA HOSTING, S.A."
"19624","0.0039","Low","True","hosting","Data Room, Inc"
"30849","0.0039","Low","True","hosting","Research-and-production company Host Ltd"
"49981","0.0039","Low","True","hosting","WorldStream B.V."
"56655","0.0039","Low","True","hosting","Gigahost AS"
"61280","0.0039","Low","True","government","FGUP GRCHC"
"135004","0.0039","Low","True","business","fy, Inc."
"202750","0.0039","Low","True","isp","Betanetua LLC"
"204105","0.0039","Low","True","hosting","Paya Bastar Arina Co. Private J.S."
"213322","0.0039","Low","True","business","Venito Reklama, UAB"
"14576","0.0038","Low","True","hosting","Hosting Solution Ltd."
"24309","0.0038","Low","True","isp","Atria Convergence Technologies Pvt. Ltd.,"
"55699","0.0038","Low","True","isp","PT. Cemerlang Multimedia"
"131269","0.0038","Low","True","isp","Atria Convergence Technologies Pvt. Ltd.,"
"26042","0.0037","Low","True","isp","FiberState, LLC"
"49434","0.0037","Low","True","isp","FBW NETWORKS SAS"
"50474","0.0037","Low","True","hosting","O2SWITCH SAS"
"56694","0.0036","Low","True","hosting","LLC Smart Ape"
"16125","0.0035","Low","True","hosting","UAB Cherry Servers"
"17882","0.0035","Low","True","isp","MCS Com Co Ltd"
"59711","0.0035","Low","True","hosting","HZ Hosting Ltd"
"59729","0.0035","Low","True","hosting","GREEN FLOID LLC"
"197706","0.0035","Low","True","isp","Keminet SHPK"
"263740","0.0035","Low","True","isp","Corporacion Laceibanetsociety"
"56268","0.0034","Low","True","isp","Northeast Dataa Network Pvt Ltd"
"57858","0.0034","Low","True","isp","Angelnet Limited"
"133201","0.0034","Low","True","business","ABCDE GROUP COMPANY LIMITED"
"134375","0.0034","Low","True","isp","Fusionnet Web Services Private Limited"
"200052","0.0034","Low","True","hosting","Feral.io Ltd"
"205544","0.0034","Low","True","hosting","Leaseweb UK Limited"
"47172","0.0033","Low","True","hosting","Greenhost BV"
"48266","0.0033","Low","True","business","Catixs Ltd"
"48347","0.0033","Low","True","isp","JSC Mediasoft ekspert"
"201634","0.0033","Low","True","hosting","Mizban Dade Shetaban Co. (Ltd)"
"396362","0.0033","Low","True","hosting","Leaseweb USA, Inc."
"37521","0.0032","Low","True","isp","Internet Solutions Nigeria Limited"
"44477","0.0032","Low","True","business","PQ HOSTING PLUS S.R.L."
"51346","0.0032","Low","True","isp","Opened Joint Stock Company Tojiktelecom"
"397423","0.0032","Low","True","hosting","Tier.Net Technologies LLC"
"51430","0.0031","Low","True","hosting","AltusHost B.V."
"64013","0.0031","Low","True","hosting","CyberForest LLC."
"201525","0.0031","Low","True","hosting","HZ Hosting Ltd"
"202015","0.0031","Low","True","hosting","HZ Hosting Ltd"
"208161","0.0031","Low","True","hosting","Pars Shabakeh Azarakhsh LLC"
"30860","0.003","Low","True","hosting","Virtual Systems LLC"
"38365","0.003","Low","True","business","Beijing Baidu Netcom Science and Technology Co., Ltd."
"44901","0.003","Low","True","hosting","Belcloud LTD"
"55577","0.003","Low","True","isp","Atria Convergence Technologies Pvt. Ltd.,"
"61317","0.003","Low","True","hosting","Hivelocity LLC"
"132203","0.003","Low","True","hosting","Shenzhen Tencent Computer Systems Company Limited"
"8048","0.0029","Low","True","isp","CANTV Servicios, Venezuela"
"12876","0.0029","Low","True","isp","SCALEWAY S.A.S."
"14670","0.0029","Low","True","hosting","WHG Hosting Services Ltd"
"45017","0.0029","Low","True","business","DOMINET LLC"
"45184","0.0029","Low","True","isp","DEN Networks Limited"
"46844","0.0029","Low","True","hosting","Sharktech"
"47995","0.0029","Low","True","isp","Apple Technologies LLC"
"57724","0.0029","Low","True","hosting","DDOS-GUARD LTD"
"135905","0.0029","Low","True","isp","VNPT AS VN"
"136334","0.0029","Low","True","isp","Vortex Netsol Private Limited"
"197882","0.0029","Low","True","isp","Tarin General Trading and Setting Up Internet Device LTD"
"215413","0.0029","Low","True","business","PebbleHost Ltd"
"393886","0.0029","Low","True","hosting","Leaseweb USA, Inc."
"19318","0.0028","Low","True","hosting","Interserver, Inc"
"49635","0.0028","Low","True","hosting","CLOUDI NEXTGEN SL"
"56106","0.0028","Low","True","hosting","Zone Networks Pty Ltd"
"13737","0.0027","Low","True","business","INCX Global, LLC"
"38001","0.0027","Low","True","hosting","NewMedia Express Pte Ltd"
"42708","0.0027","Low","True","hosting","GleSYS AB"
"46805","0.0027","Low","True","isp","Angelnet Limited"
"62874","0.0027","Low","True","hosting","Web2Objects LLC"
"133480","0.0027","Low","True","isp","5G NETWORK OPERATIONS PTY LTD"
"197019","0.0027","Low","True","hosting","WEDOS Internet, a.s."
"25369","0.0026","Low","True","hosting","Hydra Communications Ltd"
"27176","0.0026","Low","True","hosting","DataWagon LLC"
"29182","0.0026","Low","True","isp","JSC IOT"
"37540","0.0026","Low","True","business","Winrock Nigeria Limited"
"48882","0.0026","Low","True","business","Optima-Shid LLC"
"57844","0.0026","Low","True","isp","SPDNet Telekomunikasyon Hizmetleri Bilgi Teknolojileri Taahhut Sanayi Ve Ticaret A.S."
"60117","0.0026","Low","True","hosting","Host Sailor Ltd"
"204957","0.0026","Low","True","hosting","GREEN FLOID LLC"
"327813","0.0026","Low","True","hosting","VIDOLU Group Pty Ltd-Web4Africa"
"6718","0.0025","Low","True","isp","NAV COMMUNICATIONS SRL"
"19148","0.0025","Low","True","hosting","Leaseweb USA, Inc."
"22781","0.0025","Low","True","business","Strong Technology, LLC."
"37209","0.0025","Low","True","isp","Hyperia Limited"
"45117","0.0025","Low","True","isp","Ishan's Network"
"49392","0.0025","Low","True","hosting","LLC Baxet"
"55081","0.0025","Low","True","hosting","24 SHELLS"
"201848","0.0025","Low","True","hosting","Trader soft LLC"
"9009","0.0024","Low","True","isp","M247 Europe SRL"
"23860","0.0024","Low","True","isp","Alliance Broadband Services Pvt. Ltd."
"43350","0.0024","Low","True","hosting","NForce Entertainment B.V."
"57169","0.0024","Low","True","hosting","EDIS GmbH"
"397384","0.0024","Low","True","hosting","LaunchVPS, LLC"
"17501","0.0023","Low","True","isp","WorldLink Communications"
"27640","0.0023","Low","True","hosting","GIGAS HOSTING USA, LLC"
"39264","0.0023","Low","True","isp","Region Svyaz Konsalt LLC"
"41390","0.0023","Low","True","business","SIA SOCKS"
"45839","0.0023","Low","True","hosting","Shinjiru Technology Sdn Bhd"
"46015","0.0023","Low","True","hosting","Exa Bytes Network Sdn.Bhd."
"197071","0.0023","Low","True","hosting","active 1 GmbH"
"262916","0.0023","Low","True","isp","Mega Cable, S.A. de C.V."
"9123","0.0022","Low","True","business","JSC TIMEWEB"
"21100","0.0022","Low","True","hosting","GREEN FLOID LLC"
"26277","0.0022","Low","True","hosting","ServerPoint.com"
"38731","0.0022","Low","True","hosting","Vietel - CHT Compamy Ltd"
"46475","0.0022","Low","True","hosting","Limestone Networks, Inc."
"50113","0.0022","Low","True","hosting","FIRST SERVER LIMITED"
"51290","0.0022","Low","True","hosting","BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI"
"56611","0.0022","Low","True","hosting","REBA Communications BV"
"58762","0.0022","Low","True","business","Candor infosolution Pvt Ltd"
"61102","0.0022","Low","True","hosting","Interhost Communication Solutions Ltd."
"62370","0.0022","Low","True","hosting","Snel.com B.V."
"62468","0.0022","Low","True","hosting","VpsQuan L.L.C."
"63018","0.0022","Low","True","hosting","Dedicated.com"
"137166","0.0022","Low","True","isp","Satellite Netcom Private Limited"
"204650","0.0022","Low","True","isp","Toloe Rayaneh Loghman Educational and Cultural Co."
"4785","0.0021","Low","True","hosting","xTom Limited"
"11878","0.0021","Low","True","hosting","tzulo, inc."
"16276","0.0021","Low","True","hosting","OVH SAS"
"19871","0.0021","Low","True","hosting","Network Solutions, LLC"
"42730","0.0021","Low","True","hosting","EVANZO e-commerce GmbH"
"45650","0.0021","Low","True","isp","VIA NET COMMUNICATION PUBLIC LIMITED"
"55286","0.0021","Low","True","hosting","B2 Net Solutions Inc."
"58765","0.0021","Low","True","isp","Bittel Telecom Pvt Ltd"
"62082","0.0021","Low","True","hosting","Hostland LTD"
"132996","0.0021","Low","True","isp","Threesa Infoway Pvt.Ltd."
"136716","0.0021","Low","True","isp","APPLE BROADBAND SERVICES PVT. LTD"
"6870","0.002","Low","True","isp","RECONN LLC"
"8219","0.002","Low","True","business","Inna Grigorevna Khoruzhaya"
"8560","0.002","Low","True","hosting","IONOS SE"
"16628","0.002","Low","True","isp","DedFiberCo"
"17488","0.002","Low","True","isp","HATHWAY CABLE AND DATACOM LIMITED"
"18025","0.002","Low","True","isp","Bhutan Telecom Ltd"
"18984","0.002","Low","True","business","Moboware Inc."
"32780","0.002","Low","True","hosting","Hosting Services, Inc."
"44133","0.002","Low","True","hosting","IPAX GmbH"
"46177","0.002","Low","True","hosting","White Sky Hosting"
"50465","0.002","Low","True","hosting","IQHost Ltd"
"50979","0.002","Low","True","hosting","GREEN FLOID LLC"
"54252","0.002","Low","True","hosting","Sprious LLC"
"54334","0.002","Low","True","hosting","Swiftnode LLC"
"54561","0.002","Low","True","hosting","Secure Dragon LLC."
"55720","0.002","Low","True","hosting","Gigabit Hosting Sdn Bhd"
"55805","0.002","Low","True","isp","MobiCom Corporation"
"56934","0.002","Low","True","hosting","Zhemoedov Sergey Mihaylovich"
"57043","0.002","Low","True","hosting","HOSTKEY B.V."
"57497","0.002","Low","True","hosting","Faraso Samaneh Pasargad Ltd."
"58099","0.002","Low","True","business","GUM Limited Liability Company"
"59615","0.002","Low","True","hosting","SIA Serverum"
"63916","0.002","Low","True","hosting","Techavenue International Ltd"
"132779","0.002","Low","True","hosting","RackBank Datacenters Private Ltd"
"133159","0.002","Low","True","business","Mammoth Media Pty Ltd"
"133320","0.002","Low","True","hosting","Alpha InfoLab Private Limited"
"134033","0.002","Low","True","isp","Mithril Telecommunications Private Limited"
"199297","0.002","Low","True","hosting","Savinien Petitjean"
"203694","0.002","Low","True","banking","Beh Pardakht Melat Co PJS"
"209737","0.002","Low","True","hosting","Meric Internet Teknolojileri A.S."
"24940","0.0019","Low","True","hosting","Hetzner Online GmbH"
"24961","0.0019","Low","True","hosting","WIIT AG"
"34989","0.0019","Low","True","hosting","ServeTheWorld AS"
"45775","0.0019","Low","True","isp","WISH NET PRIVATE LIMITED"
"131442","0.0019","Low","True","isp","Digital Network Associates Pvt Ltd"
"132335","0.0019","Low","True","hosting","LEAPSWITCH NETWORKS PRIVATE LIMITED"
"132453","0.0019","Low","True","isp","TRIPLE PLAY BROADBAND PRIVATE LIMITED"
"132770","0.0019","Low","True","isp","Gazon Communications India Limited"
"206206","0.0019","Low","True","isp","Kurdistan Net Company for Computer and Internet Ltd."
"13999","0.0018","Low","True","isp","Mega Cable, S.A. de C.V."
"25820","0.0018","Low","True","isp","IT7 Networks Inc"
"32875","0.0018","Low","True","hosting","Wowrack.com"
"50581","0.0018","Low","True","isp","Ukrainian Telecommunication Group LLC"
"53013","0.0018","Low","True","isp","W I X NET DO BRASIL LTDA - ME"
"56851","0.0018","Low","True","business","PE Skurykhin Mukola Volodumurovuch"
"203999","0.0018","Low","True","business","Geekyworks IT Solutions Pvt Ltd"
"17754","0.0017","Low","True","isp","Excell Media Pvt Ltd"
"17813","0.0017","Low","True","isp","Mahanagar Telephone Nigam Limited"
"46562","0.0017","Low","True","hosting","Performive LLC"
"49544","0.0017","Low","True","hosting","i3D.net B.V"
"51559","0.0017","Low","True","hosting","Netinternet Bilisim Teknolojileri AS"
"58269","0.0017","Low","True","hosting","CloudHosting SIA"
"58678","0.0017","Low","True","isp","Intech Online Private Limited"
"9260","0.0016","Low","True","isp","Multinet Broadband"
"10439","0.0016","Low","True","hosting","CariNet, Inc."
"11572","0.0016","Low","True","hosting","PhoenixNAP LLC"
"12735","0.0016","Low","True","isp","TurkNet Iletisim Hizmetleri A.S."
"30900","0.0016","Low","True","hosting","Sternforth Ltd. trading as WebWorld"
"35297","0.0016","Low","True","hosting","Dataline LLC"
"40676","0.0016","Low","True","hosting","Psychz Networks"
"42331","0.0016","Low","True","hosting","PE Freehost"
"42831","0.0016","Low","True","hosting","UK Dedicated Servers Limited"
"45276","0.0016","Low","True","isp","NReach Net (Pvt.) Ltd"
"50297","0.0016","Low","True","hosting","Infium, UAB"
"53054","0.0016","Low","True","isp","WEBBY TELECOM LTDA"
"136288","0.0016","Low","True","business","Sai Prasad Intenet Services Pvt Ltd"
"138296","0.0016","Low","True","business","Juweriyah Networks Private Limited"
"200814","0.0016","Low","True","isp","LIMNET , LLC"
"201553","0.0016","Low","True","isp","Vola los del Internet S.L."
"213035","0.0016","Low","True","hosting","Des Capital B.V."
"17917","0.0015","Low","True","isp","Quadrant Televentures Limited"
"24560","0.0015","Low","True","isp","Bharti Airtel Limited"
"26930","0.0015","Low","True","hosting","PureVoltage Hosting Inc."
"27411","0.0015","Low","True","hosting","Leaseweb USA, Inc."
"45102","0.0015","Low","True","hosting","Alibaba (US) Technology Co., Ltd."
"48716","0.0015","Low","True","isp","PS Internet Company LLP"
"132976","0.0015","Low","True","isp","Kings Broadband Pvt Ltd"
"133720","0.0015","Low","True","business","Zess Networks Private Limited"
"135031","0.0015","Low","True","isp","RI Networks Pvt. Ltd."
"200000","0.0015","Low","True","hosting","Hosting Ukraine LTD"
"200904","0.0015","Low","True","hosting","FOXCLOUD LLP"
"263179","0.0015","Low","True","hosting","Webline Services, S.A."
"263812","0.0015","Low","True","hosting","SONDATECH S.A.S."
"394256","0.0015","Low","True","hosting","Tech Futures Interactive Inc."
"13213","0.0014","Low","True","hosting","UK-2 Limited"
"15169","0.0014","Low","True","hosting","Google LLC"
"15626","0.0014","Low","True","hosting","GREEN FLOID LLC"
"17069","0.0014","Low","True","isp","Coop Telefonica Villa Gesell Ltda"
"20473","0.0014","Low","True","hosting","The Constant Company, LLC"
"29465","0.0014","Low","True","isp","MTN NIGERIA Communication limited"
"40861","0.0014","Low","True","hosting","Paradise Networks LLC"
"43444","0.0014","Low","True","hosting","Fast Servers (Pty) Ltd"
"45528","0.0014","Low","True","isp","Tikona Infinet Ltd."
"51177","0.0014","Low","True","business","TIPZOR MEDIA SRL"
"52465","0.0014","Low","True","isp","WNet Internet y Hosting"
"59253","0.0014","Low","True","hosting","LEASEWEB SINGAPORE PTE. LTD."
"61493","0.0014","Low","True","hosting","InterBS S.R.L. (BAEHOST)"
"62164","0.0014","Low","True","hosting","Heymman Servers Corporation"
"197648","0.0014","Low","True","hosting","CLOUDLAYER8 LIMITED"
"197922","0.0014","Low","True","hosting","Techcrea Solutions SAS"
"204196","0.0014","Low","True","hosting","Abelohost BV"
"3462","0.0013","Low","True","isp","Chunghwa Telecom Co., Ltd."
"8359","0.0013","Low","True","isp","MTS PJSC"
"15895","0.0013","Low","True","isp","Kyivstar PJSC"
"17625","0.0013","Low","True","isp","Blazenet Pvt Ltd"
"18187","0.0013","Low","True","isp","WifiCity, Inc"
"21501","0.0013","Low","True","hosting","Host Europe GmbH"
"28099","0.0013","Low","True","hosting","iHosting Servicios Internet Ltda."
"28753","0.0013","Low","True","hosting","Leaseweb Deutschland GmbH"
"30083","0.0013","Low","True","hosting","velia.net"
"30633","0.0013","Low","True","hosting","Leaseweb USA, Inc."
"33083","0.0013","Low","True","hosting","AxcelX Technologies LLC"
"36666","0.0013","Low","True","hosting","GloboTech Communications"
"37230","0.0013","Low","True","isp","Swifttalk Limited"
"49367","0.0013","Low","True","hosting","Seflow s.r.l."
"50867","0.0013","Low","True","hosting","HOSTKEY B.V."
"51050","0.0013","Low","True","hosting","H4Hosting BV"
"57344","0.0013","Low","True","isp","Telehouse EAD"
"59432","0.0013","Low","True","hosting","GINERNET S.L."
"63731","0.0013","Low","True","isp","TPTECO AS VN"
"64236","0.0013","Low","True","hosting","UnReal Servers, LLC"
"132717","0.0013","Low","True","hosting","NxtGen Datacenter & Cloud Technologies Pvt. Ltd."
"197155","0.0013","Low","True","isp","Artnet Sp. z o.o."
"201630","0.0013","Low","True","hosting","QHOSTER LTD."
"204601","0.0013","Low","True","hosting","Zomro B.V."
"205848","0.0013","Low","True","business","Dominik Pohl"
"269853","0.0013","Low","True","isp","CBVISION S.A."
"398101","0.0013","Low","True","hosting","GoDaddy.com, LLC"
"6939","0.0012","Low","True","isp","Hurricane Electric LLC"
"13886","0.0012","Low","True","business","Sipbound Corporation"
"17465","0.0012","Low","True","isp","Asianet Satellite Communications Pvt Ltd"
"18207","0.0012","Low","True","isp","YOU Broadband & Cable India Ltd."
"20068","0.0012","Low","True","hosting","Hawk Host Inc."
"22363","0.0012","Low","True","business","Powerhouse Management, Inc."
"23969","0.0012","Low","True","isp","TOT Public Company Limited"
"25163","0.0012","Low","True","isp","21st Century Technologies Limited"
"25521","0.0012","Low","True","isp","Industrial Media Network LLC"
"28110","0.0012","Low","True","hosting","NAVEGALO S.A."
"33779","0.0012","Low","True","isp","Wataniya Telecom Algerie"
"34762","0.0012","Low","True","hosting","Combell NV"
"41079","0.0012","Low","True","hosting","Cyber_Folks S.A."
"43260","0.0012","Low","True","hosting","DGN TEKNOLOJI A.S."
"49173","0.0012","Low","True","isp","Telecable Almonte, S.L."
"50613","0.0012","Low","True","hosting","Advania Island ehf"
"55967","0.0012","Low","True","business","Beijing Baidu Netcom Science and Technology Co., Ltd."
"56630","0.0012","Low","True","hosting","Melbikomas UAB"
"57256","0.0012","Low","True","business","Pros-Services S.A.R.L."
"62214","0.0012","Low","True","hosting","Rackforest Zrt."
"133001","0.0012","Low","True","isp","Airnet Cable And Datacom Pvt Ltd"
"133752","0.0012","Low","True","hosting","LEASEWEB HONG KONG LIMITED"
"141167","0.0012","Low","True","hosting","AgotoZ HK Limited"
"199524","0.0012","Low","True","hosting","G-Core Labs S.A."
"201446","0.0012","Low","True","hosting","Soluciones web on line s.l."
"202053","0.0012","Low","True","hosting","UpCloud Ltd"
"210079","0.0012","Low","True","hosting","EuroByte LLC"
"10219","0.0011","Low","True","isp","Skymedia Corporation"
"18229","0.0011","Low","True","hosting","Pioneer Elabs Ltd."
"18403","0.0011","Low","True","isp","FPT AS AP"
"19084","0.0011","Low","True","","COLOUP - ColoUp, US"
"25532","0.0011","Low","True","hosting","LLC MASTERHOST"
"31034","0.0011","Low","True","isp","Aruba S.p.A."
"33387","0.0011","Low","True","hosting","Nocix, LLC"
"33983","0.0011","Low","True","isp","ARTMOTION SH.P.K."
"34619","0.0011","Low","True","isp","CIZGI TELEKOMUNIKASYON ANONIM SIRKETI"
"36920","0.0011","Low","True","isp","KKON Technologies Ltd"
"38733","0.0011","Low","True","isp","CMC Telecom Infrastructure Company"
"40156","0.0011","Low","True","isp","The Optimal Link Corporation"
"45498","0.0011","Low","True","isp","Smart Axiata Co., Ltd."
"45769","0.0011","Low","True","isp","D-Vois Broadband Pvt Ltd"
"47242","0.0011","Low","True","hosting","Host SpA"
"48551","0.0011","Low","True","hosting","Sindad Network Technology PJSC"
"51159","0.0011","Low","True","hosting","Think BV Limited"
"52000","0.0011","Low","True","hosting","MIRhosting B.V."
"53340","0.0011","Low","True","","FIBERHUB - VegasNAP, LLC, US"
"55933","0.0011","Low","True","hosting","Cloudie Limited"
